Student,SIS User ID,SIS Login ID,CC,GK,CK,Assignment 1,Assignment 2,Assignment 3
Student 001,ID001,student001@example.com,5.3,4.4,6.2,7.1,6.15,5.2
Student 002,ID002,student002@example.com,5.6,4.8,6.4,7.2,6.3,5.4
Student 003,ID003,student003@example.com,5.9,5.2,6.6,7.3,6.45,5.6
Student 004,ID004,student004@example.com,6.2,5.6,6.8,7.4,6.6,5.8
Student 005,ID005,student005@example.com,6.5,6.0,7.0,7.5,6.75,6.0
Student 006,ID006,student006@example.com,6.8,6.4,7.2,7.6,6.9,6.2
Student 007,ID007,student007@example.com,7.1,6.8,7.4,7.7,7.05,6.4
Student 008,ID008,student008@example.com,7.4,7.2,7.6,7.8,7.2,6.6
Student 009,ID009,student009@example.com,7.7,7.6,7.8,7.9,7.35,6.8
Student 010,ID010,student010@example.com,8.0,8.0,8.0,8.0,7.5,7.0
